R,I,g-r,i-z,ellipticity,redshift,TransientClass,objID,og_idx
-4.235584904420409,-4.098968815208391,0.9700206111985841,7.39044657695305,-0.7330311627937729,-0.06320672516908883,SN Ia,163281842670967425,9253
-1.8817906819901642,-2.1330460262594086,3.267449241044435,3.7901189559717374,-0.44047404866559614,-0.1515795562137407,SN Ia,163301845485497144,9256
0.40763893188996614,0.5885314363348374,4.481933109809412,-13.279077129627172,-0.5878102037384757,-0.1967742620425888,SN Ia,163302520387699026,9257
-0.4186732061708756,-0.45304226343085036,1.547477874366005,1.0181308625729684,-1.0418611670872067,-0.19543824732611584,SN Ia,163310380120748825,9258
-3.39545556754496,-3.40070256930644,3.417432519041577,8.067488681358162,-0.918564063701054,-0.199693186995139,SN Ia,163331070582379712,9259
-4.6585357743378,-4.603694812025659,2.4457544344537228,1.9000552838643887,-0.6567069511888137,-0.08354701482150341,SN Ia,163341863203124917,9260
-3.067442586368068,-3.0215944064817855,-3.469293846335652,15.483159723232067,-0.4745118743573831,-0.0519716430123809,SN Ib,163401845811985372,9261
-2.4455310416451113,-2.658342304460959,5.238122277019827,6.0238023159039455,-0.5739918154044569,-0.19801194607592937,SN Ic,163410485983037243,9262
-3.610161262938072,-3.7197109045603423,1.9129204467796044,4.164009196061627,-0.5606996278207639,-0.08472270777199961,SN Ia,163421864170305920,9263
-3.7954853303002656,-3.954256511646902,2.789076216407107,3.422805128343673,-0.43898481074674045,-0.08527581786461944,SN Ib,163451854724294249,9264
-3.1367765836501436,-3.176403267039837,1.622772990647284,1.6140200701011587,-0.7766579206767541,-0.17131089035838692,SN Ia,163471663270448055,9265
-1.957494709647496,-1.7794064118007915,-1.780945692702208,-3.02910788918841,-0.916863162758518,-0.17619963540890488,SN Ia,163472161925746930,9266
-3.695309494194017,-3.5771524939859956,2.045333828532728,2.5524019518371177,-0.7373348103374024,-0.10632339370793484,SN IIP,163481842066472647,9267
-2.3448747435577957,-2.475839487311115,3.095607785347532,2.138845076122053,-0.735770092505373,-0.19992618796169193,SN Ia,163502279515995298,9268
-3.8972836295273363,-4.030451244602243,2.8140193867465833,3.5788389331267942,-0.9112068471033083,-0.11257327055159547,SN Ia,163511858333426427,9269
-3.8704224557027476,-4.048574034440235,2.392859836603137,2.601576212244082,-0.9852203174807005,-0.0845757461531876,SN IIb,163511864439743406,9270
-1.4848676279534279,-1.6924384470138745,1.1635951364572732,2.1632346095376342,-0.634678144606758,-0.1566938205483993,SN IIn,163511982700017943,9271
-0.9148248684049994,-1.0722764546078587,1.0288894842608585,0.3099761306048547,-0.4764822480961468,-0.1887581737437509,SN Ia,163531082058107873,9272
0.8098938567905873,0.9138305932871786,0.7508904198020115,-0.17063989552501355,-0.4505541190446071,-0.1967742620425888,SN II,163541232036571492,9273
-2.0965084931823084,-2.406150920430476,1.1229680063830636,-9.102154511623612,-0.19846831585461494,-0.11242898096221639,SN Ia,163541857137129138,9274
-3.105903378268741,-3.286070580630855,2.86741386640643,2.6939790078980526,-0.6517381132727799,-0.12336559743126423,SN Ia,163551840141846871,9275
-3.266914229494912,-3.4465668941959753,0.8984889024132827,3.483278558015525,-0.97722998214822,-0.12023130690641862,SN II,163561848316621945,9276
-2.550354033812995,-2.7200394138549506,2.0184124415164297,2.712335971520009,-0.6337318332478779,-0.182078100161386,SN Ic,163562609577531641,9277
0.0701938452546154,-0.2352591083617439,0.6748445805092443,-2.9876395475241235,-0.46786191268593996,-0.18608614431080492,SN II,163571842356169200,9278
-3.0640998545094416,-3.1417366332464907,2.253659127818772,1.3973630705735247,-0.9705699504909736,-0.1321859665894189,SN Ia,163571842651224595,9279
-2.6610346997694614,-2.871984113775136,2.9654190358088153,0.7712125819708717,-0.9562293125212223,-0.1998615248494146,SN Ia,163573329123492174,9280
-3.52559281602139,-3.6094045573118194,0.9572804263490816,2.1216203387448593,-1.011029316268064,-0.1865385188938027,SN Ia,163611840600387579,9281
-3.162401209991971,-3.2337208386170544,2.596517320630742,2.673785941637091,-1.072761039851336,-0.1957417898696985,SN Ia,163631736187573411,9282
-3.085180469116665,-3.201537178872184,1.5798799405817263,0.4709483822625117,-0.9449759792250566,-0.1621527766799079,SN II,163631836568951782,9283
-2.88427455972073,-2.9486383187896537,1.4873696227133186,1.362073285376106,-0.782698994196923,-0.1938307544192555,SN Ia,163651323287198183,9284
-3.0888895207372786,-3.165265514202214,2.2539451943393956,4.626809843065733,-0.7865559063388511,-0.19821795954520954,SN Ia,163661668320230639,9285
-3.543343762092677,-3.521212856527324,0.8323609680096574,4.407697405848156,-0.42236696709283783,-0.0658768841814317,SN II,163671853849192130,9286
-2.9478498379996947,-3.069921484069776,3.080056541596313,4.072916175009572,-0.8275427279752819,-0.18512768735320723,SN Ia,163691674387592356,9287
-3.0175766178891172,-2.551051208945748,0.89986647791222,-1.4011561531242513,-0.8958790034533991,-0.07426705660088204,SN Ia,163691848596847655,9288
-3.2304909392981864,-3.3280636094841056,2.343427108394307,3.7516952533675982,-0.5658738648451817,-0.1945831979075731,SN Ia,163701532319531925,9289
-3.0379452976698733,-3.1320739365755856,1.3148918618760823,1.4327783369707852,-0.9217407657405927,-0.18957020348842318,SN Ia,163701988495885136,9290
-1.9958571198912833,-2.029355443541305,1.0923794957783486,-0.6557601425818882,-0.43922863794466094,-0.09808285493672948,SN Ia,163711863542712056,9291
-2.43795119854095,-2.4398120582505336,1.239762773312546,1.6398017295475744,-0.7240352398139481,-0.19678414855149073,SN Ia,163741547416955596,9292
-3.4736970351446153,-3.413755611987825,0.9922877219994507,2.333707257331135,-1.0095661825886442,-0.19658160872047342,SLSN-I,163741547714265598,9293
-2.8727755406547613,-2.900513281940288,0.6671571968891783,2.4216365681595473,-0.9600965222093562,-0.07040330204084219,SN II,163741845382912256,9294
-3.076706474639424,-3.3089099671176676,1.9692098681090173,3.9741854811359425,-0.391318342714327,-0.13634631641651576,SN Ia,163741854573952696,9295
-1.7703557284996922,-1.7655533920570587,1.2922461636553608,2.087973195237293,-0.7625655033664659,-0.1959448641066024,SN Ia,163742164842420329,9296
-3.0736287425066813,-3.2219458391949547,3.1044319151330306,3.7406582751850292,-0.2738698506348174,-0.16818354711006697,SN Ia,163743597804069920,9297
-2.3876470081514114,-2.4758274107484635,1.9661364979645894,2.172135190954328,-0.8864119682481242,-0.1977006546469912,SN Ia,163751436315164637,9298
-2.3239185567748875,-2.395881348440036,2.410786847956478,1.7630093291770532,-0.5642403511131979,-0.18452941996317065,SN II,163782353661132848,9299
-2.8775115722624247,-3.049761581518875,1.7362557172127229,2.320855146387499,-0.7361012505619118,-0.19804507924089793,SN Ia,163791834036903442,9300
-1.8558515338204198,-2.0130789010108443,1.9990852439893796,1.5295802378696033,-0.8758722332268766,-0.19410223260964285,SN Ia,163800961678345709,9301
-3.4775243012920845,-3.7026185999408976,2.470865431256243,4.390870400714282,-0.7230728541083715,-0.1341686124286648,SN Ia,163811863072399585,9302
-3.134275493347805,-3.3607290895967283,2.8182966912916396,4.942544101098277,-0.6181004746419403,-0.049628273199687295,SN II,163811865340079226,9303
-3.2384816258557114,-3.4465823121040797,3.735739411143616,2.531778177588532,-0.9872579700417544,-0.19194243121899263,SN Ia,163843460790724619,9304
-2.413027146597175,-2.5678575608888266,1.6413006512426536,5.477032964619471,-0.6850558661273936,-0.15215137051239117,SN Ia,163853598487002045,9305
-2.085337090887133,-2.0742995595421205,1.5293768689880542,3.2464124082778953,-0.9516848516742991,-0.20178912688234182,SN IIn,163871587702354440,9307
-2.715038289531254,-3.060621126710034,3.595543340023575,4.42065012499951,-0.8328720337858877,-0.19717693687813379,SN Ia,163890424241792150,9308
-2.716753045305558,-2.742458303317652,1.6512560500134232,5.324267808281054,-0.7337610533606939,-0.09876155041269775,SN Ia,163901864633702962,9309
-1.490782566813446,-1.4795702442988519,0.6313120129618491,2.666082899580657,-0.7237329652008763,-0.19981850517554417,SN Ia,163902477258228932,9310
-1.928000754899467,-2.070964342903733,1.6854616961779258,-0.15786790814949428,-0.640025528568518,-0.19042204647164637,SN Ia,163911218519252712,9311
-3.6223393265456227,-3.7275442209952114,0.6185141865373398,2.5640479230187556,-0.8749095502037458,-0.1596055310214805,SN Ia,163921850741991236,9312
-3.714026152581728,-3.899622576057703,1.7464635947916038,2.422929795569743,-0.4688152088365078,-0.09955247112484976,SN IIn,163921859251267424,9313
-2.8502551779140806,-2.9797210412474437,1.3201904140526448,2.56787220221571,-0.46953212361116914,-0.16016745881122907,SN Ia,163941846042090907,9314
-1.8916751246879393,-1.9394981164504543,0.48696142342411514,0.12399564104034859,-0.8772343815825183,-0.19025557903797383,SN Ia,163951842684963000,9315
-3.5023458951923665,-3.6796999041900906,2.4887766220213856,2.885310348684966,-0.7985920980685759,-0.17878696150882645,SN II,163952248766425222,9316
-3.2198184552987494,-3.1193878306694325,1.2949525950447802,-1.1527429455223097,-0.9100000423675956,-0.08214419936920679,SN Ia,163981854432275011,9317
-1.8485106501543185,-1.734222232673719,0.39979549110125934,7.601451999772118,-0.35463240789340444,-0.13860952534622098,SN Ia,163991861758708284,9318
-3.394875348475064,-3.600822819136114,2.006521425170639,4.014970578446249,-0.8740244877562223,-0.16954040365611694,SN Ia,164001851369452566,9319
-2.907196645814915,-2.9464649088217865,0.8455142116792062,2.6026783234110105,-0.27645454003733244,-0.10421249045590752,SN Ia,164011864219307939,9320
-1.2622685893568368,-1.1687723791004112,0.9263767606884876,-3.2762525548688415,-0.7558258192734222,-0.14039444100742887,SN Ia,164021841730978530,9321
-0.9342361382302856,-0.9801779169676358,1.3634959492557783,1.5795255014201013,-0.7586731064319503,-0.19549168791477478,SN Ia,164030333770033365,9322
-0.6073657310199576,-0.8225491722176438,-1.2636069343164942,-5.710172656056753,-0.30114849324801407,-0.16738193828018316,SN Ia,164032139193263285,9323
-1.013746794409037,-1.2026888982112742,0.27335475622077404,5.381569888781354,-0.11885733885789619,-0.13327615459806083,SN II,164041858084959358,9324
-3.4228839169838863,-3.5328402607100022,0.9745985640669244,4.848144578612928,-0.8633776796757611,-0.11036884626941505,SN Ia,164051864958338224,9325
-3.1639745780987467,-3.3270669431965016,2.879183378526782,2.6433197288250176,-0.8929759075359822,-0.08603120058531327,SN Ia,164051865907984176,9326
-1.2080602465123174,-1.1518188327692698,0.6297548641494187,1.7415982156503866,-0.44616623328169697,-0.17807005601196704,SN Ic,164062023025569387,9327
-3.096254397464981,-3.2464874488571214,2.1105316501942055,4.01521395434002,-0.7727371037729791,-0.18074208544491302,SN Ia,164080038391213670,9328
-2.739027941613936,-2.837455030138113,1.0102104366856361,3.8254228692686034,-0.8104722376645634,-0.12925207827204419,SN Ia,164081834650979971,9329
-3.717556350096005,-3.890909163394185,2.704567026884662,5.054369114542085,-0.9968014187945333,-0.09864130908821518,SN Ia,164081854014603945,9330
-3.086537536194725,-3.1521011102955883,2.4733866417131685,3.5952814281395926,-0.8672023300894798,-0.19399909227353113,SN Ia,164121551950286080,9331
-0.6673028008464476,-0.6097976171215004,0.9451205395495093,0.238143925279626,0.02546352723712929,-0.1802076795583238,SN IIb,164131764987878030,9332
-3.8883849900945817,-4.527245974984498,2.1580236213127186,3.311653870067721,-0.9491365211106656,-0.15485492989264588,SN Ia,164141210887485115,9333
-3.7809207928896496,-3.878110692922538,1.4616821957266348,5.0048046439693,-0.6907169823810688,-0.09838212223321942,SN Ia,164141853573129962,9334
-1.3843240412861566,-1.1684647795904337,1.8451219203361473,-2.436992063550027,-0.6081770714058261,-0.17272599714607512,SN II,164162548583670502,9335
-2.4927947256560428,-2.6354433351814373,0.6342046694268457,0.39624245396692626,-0.7986324981929123,-0.17764840976744817,SN Ia,164211837376094180,9336
-2.502707419800117,-2.561404967254881,0.7421957770753433,0.727263346686158,-0.6627377410813386,-0.10707423397859266,SN Ic,164221837191168021,9337
-3.110312782229402,-3.1905485602251664,2.567075393397173,1.2258349707871248,-0.744817515755778,-0.10122783357930687,SN Ia,164221848971555177,9338
-4.126997709196461,-4.257355397583378,4.0959753410587965,1.297029396784665,-0.7478838227819813,-0.05580146279862236,SN IIP,164231860365501917,9339
-2.8191368241569936,-3.0017492934467516,3.377152627120261,2.3426204037655496,-0.8202728078202094,-0.19490384143952663,SN Ic,164240444862501666,9340
-1.1991978423363268,-1.0943534767947716,0.30267898904016965,1.4697808559669532,-0.8057079203768749,-0.1997228465218447,SN Ia,164241779482618255,9341
-3.3497518172463634,-3.4857645456575757,2.882169026623,4.169936957601903,-0.7443872502004348,-0.09740683149019413,SN IIn,164241843745085459,9342
0.19622999057398127,0.09509534171541885,1.9021935136642074,1.2938526084562412,-0.5364217173860036,-0.20155719472756212,SN Ic,164250357722339645,9343
-1.625438981323778,-1.7482388270077294,2.476206174652754,1.6613396710402373,-0.5897433243914515,-0.19260963696839922,SN Ia,164262437939588418,9344
-0.9687582914588907,-0.9678298877222977,0.5265043889469858,0.3437271881318267,-0.6474708425615754,-0.19330062377975904,SN Ia,164282346050722038,9346
-2.782047403621269,-2.78332739497342,0.9761044050440553,1.5294363167720477,-0.8579649063878453,-0.19491372794842857,SN II,164282391085562779,9347
-2.756736348636401,-2.8283935928458974,2.724795760304321,3.1968089339373327,-0.8679747819067768,-0.19065237540876628,SN Ia,164291692049983488,9348
-3.041372406913027,-3.013811320535621,-1.1155392174369045,4.278369886425266,-0.7037418788712021,-0.13342846027573876,SN II,164291863019872887,9349
-1.4985334133655486,-1.531869182421515,0.6436512031039648,0.5105035442302364,-0.7505012045655332,-0.19394458287309904,SN Ia,164301580179791843,9350
-0.5253516033332291,-0.6533024508257878,1.7597678694201704,2.0715279619853733,-0.14787983659786713,-0.19410223260964285,SN Ic,164312395814544204,9351
-1.445636637636216,-1.7162939070460066,4.582776824693338,4.1409216311410795,-0.605314863688229,-0.19953607166448178,SN II,164330517950312759,9352
-2.7041603100998546,-2.867097119195226,2.2095013271965414,2.4226693000526547,-1.008219731935528,-0.1724587942027805,SN Ia,164331201968898691,9353
0.6483082392492585,0.3745113922226411,2.0131023180696546,2.1570451303531955,-0.4867969140394517,-0.1890253766870455,SN II,164352042581174404,9354
-3.4011474649576816,-3.517299172369911,1.9874586930136842,3.2944320546513968,-0.8394325138129305,-0.19820192736861184,SN Ia,164361715739779650,9355
-2.280457970911702,-2.489425067226791,1.318015304688296,2.291027067680712,-0.3206015110621061,-0.08509144783374618,SN Ia,164361853369276343,9356
-2.0814098873091034,-2.1086983534395802,1.7542161117828716,0.32663912534805356,-0.5642802083612236,-0.17272599714607512,SN II,164361964638339072,9357
-2.2364332806525278,-2.2695739600217832,1.6523121223656823,2.833628399302207,-0.7568932961333421,-0.17005396771312914,SN Ia,164362525842373627,9358
-2.4440947029942257,-2.5140912560211603,1.5427579977868668,5.692830846515971,-0.8727111473948778,-0.09537876115058816,SN Ia,164371831272137502,9359
-4.156154066578446,-4.269110758275361,3.9342818327017675,2.0544355054168006,-0.9683921740981803,-0.10826141665565055,SN Ia,164391838155790743,9360
-3.545866439358096,-3.547047854983793,1.3174584847569437,-1.8614709399313887,-0.6984119662813016,-0.0936846944901004,SN IIb,164411855182175742,9361
-3.817117599345372,-3.492367928992996,3.430808906088517,-9.291016615714275,-0.4648145875760521,-0.07271995155920634,SN Ia,164421854303619314,9362
-3.647442592318288,-3.9813023613674448,2.7932499038096648,3.4065895099997805,-0.722390808521551,-0.0745369315736096,SN Ia,164431842545026625,9363
-2.664537562438597,-2.881386393828904,3.161995575095053,2.9347441448539824,-0.24854618017472213,-0.18131416694650673,SN Ia,164462434257524618,9365
-2.562127839103039,-2.6893582304322146,2.858206854597542,2.694973058382777,-0.9323582952178873,-0.19638334413654884,SN Ia,164511824863575870,9366
-0.9204040570825891,-0.969690006583822,0.8228937295302742,0.3030254469853335,-0.6802257632330896,-0.16738193828018316,SN Ia,164581775983215764,9367
-2.6147140591908795,-2.6652987980862144,0.5223740837751443,3.472921897290384,-0.5910994847146943,-0.12370761719868131,SN Ia,164581850089522124,9368
-2.2924539953687533,-2.44375441491867,1.906216153057373,3.752316825776999,-0.4124098401895383,-0.13669635227223167,SN Ia,164591848147167328,9369
-2.697849377568443,-2.983251518825992,1.4917451032052764,2.5123919707848854,-0.8665125773972243,-0.14962630269825722,SN Ia,164621867949538248,9371
-3.1038614549861423,-3.2843117740666,3.4391984969453455,3.2370276813036827,-0.7709409878896688,-0.19332734407408853,SN Ia,164633588588864531,9372
-3.600117436113119,-3.7892503844433008,3.0668301779292655,2.366432952402219,-1.0493680512181813,-0.08792647106210184,SN II,164651860913601594,9373
-3.718043111105746,-3.891747985834681,2.114713457526908,4.631858689092348,-0.7508219322648718,-0.16115798012202212,SN Ia,164681861497155647,9374
-2.6477388295273583,-2.87413103089766,1.9138431473337754,3.789382758922971,-0.12911265169413813,-0.12749922696403165,SN Ia,164691830623933794,9375
-0.7029901000981723,-0.8484449585733286,0.9348140351143339,-1.5579962977215782,-0.4395776947650369,-0.1863212829009042,SN Ia,164701309012254550,9376
-2.4187458550260454,-2.4449243056659733,0.8621812105238427,-0.7888580495031126,-0.2577753726473177,-0.10806021283934972,SN II,164701835244071984,9377
-2.243073850958709,-2.270808979602544,-0.5792438440045174,2.3076807160501875,-0.5459273377861976,-0.12038895664296242,SN IIP,164701860885115149,9378
-1.4076511506387175,-1.4110981187044556,-1.3403668653672065,1.9193959940444947,-0.49590435274180206,-0.17606603393725756,SN Ia,164712686113324755,9379
-3.1024213771460754,-3.095998362300479,1.0337820742663297,1.1014453500825232,-0.896953422158301,-0.18799450773181497,SN II,164721565266448505,9380
0.18170476153384507,0.11720705582659188,1.4001184960719006,-0.7289707595760156,-0.26630616894155634,-0.19623985615599962,SN Ia,164731828888570249,9381
-3.4533175723268137,-3.609042891661906,1.9440758321533993,1.9119645091539101,-0.7322078901550443,-0.16898542314289405,SN Ia,164741280410179909,9382
-2.7578817342058057,-2.4655930986187076,1.1996022224903942,8.282493566086673,-0.169420921991901,-0.09574482918290175,SN Ia,164741842364777922,9383
-3.6372959696645335,-3.898770098234583,0.8636852601590452,5.914837301229651,-0.7540153152842995,-0.1203408601131694,SN IIb,164741860748678951,9384
-2.662521885538023,-2.7532228624827666,-0.19329231221458582,5.2359257411863425,-0.38833245784951437,-0.14476320913029556,SN Ia,164741870880296974,9385
-1.9500576763992226,-1.8790926989081318,1.3806736164707796,3.163667266502087,-0.8849131588849766,-0.19457838825459384,SN II,164751515477524634,9386
-3.060342333836646,-3.0948343470756314,0.8133268212723012,2.548603182852934,-0.8981220518783873,-0.1779401953815259,SN Ia,164751784249394443,9387
-1.521552133993438,-1.4162292891963542,-0.23221016129612324,-1.8692362316035416,-0.6970061556757532,-0.1972803444171888,SN Ia,164751984232829890,9388
-2.40494937474178,-2.4519535183095837,1.4182630108143353,1.0463406552135732,-0.7903759550177066,-0.19355500098177553,SN Ia,164762410697051693,9389
-3.3398169802577824,-3.5276354803897325,3.95720073062673,4.21150267323925,-0.6206442741521913,-0.08229917707631763,SN Ia,164781837034113608,9390
-3.4061723718397725,-3.499970358995282,2.485066625818534,2.7298360406229083,-0.9418915136391212,-0.19223181200658065,SN Ia,164801795282852449,9391
-2.2600380927741126,-2.2580783101914204,2.1550689250493,2.821396984856275,-0.8790350433630434,-0.2001973989491359,SN Ia,164820023692997614,9393
-2.6292220233223165,-2.8465513850393354,2.042503066583016,1.5263807588242804,-1.0181056609868633,-0.16470990884723719,SN Ia,164821847795145137,9394
-2.7548071247754096,-3.0964644361118956,0.053705293200651906,2.3317167706785966,-0.9097402839948941,-0.15465239006162856,SN II,164851864178790535,9395
-0.08683291943315741,-0.19847864560916004,-0.14382659351777818,2.3410850828136285,-0.2043205416366809,-0.18287970899126982,SN Ia,164861854256430317,9396
-2.3602653762346217,-2.6455876300252714,1.3591494661823873,-2.738097149452942,-0.1094937421085333,-0.18477177303273884,SN Ia,164862019391792780,9397
-4.07119484523478,-4.226090894448545,2.831487686788821,2.541179078161271,-0.7844438161079621,-0.1933086398680579,SN Ia,164862404524786285,9398
-2.427794925869379,-2.5741247429161347,1.223223313336303,3.187669076318732,-1.0126422852784627,-0.199044685451763,SN II,164871640400641633,9399
-2.6468452529077786,-2.5975861594745413,1.6110721251430047,-7.162560293821965,0.012402539117145818,-0.08863723089126549,SN Ia,164871866849220058,9400
-1.381127642816747,-1.4140426221588847,1.6690643670337428,2.034162390595038,-0.539531856081283,-0.20006914153635447,SN IIb,164873580474135221,9401
-3.229909667705678,-3.2913984374051726,1.5926659051070235,3.135055861253677,-0.6677433242412292,-0.10435678004528662,SN Ia,164901869817453607,9402
0.25770560159272343,0.23792979892586652,0.9469609629940254,0.6907264099454439,-0.3598674933713946,-0.19770947234411992,SN Ia,164922464109165459,9403
-3.928022085635964,-4.141012476636018,5.400723339288655,3.5076242784599123,-0.9964091793377033,-0.19280790155232383,SN Ia,164923593749017847,9404
-3.6194536684838994,-3.6346757847439846,3.125548514278185,2.700910597407592,-1.020347564317169,-0.13024072916223423,SN Ia,164931844551748811,9405
-3.489855609100526,-3.513213435941698,0.7738113293446635,-0.20029214147726515,-1.0661878649671406,-0.07070791339619802,SN Ia,164941851136105881,9406
-3.2297910915915526,-3.334763710962061,2.756955941729369,1.1779140856670482,-0.8528802029721363,-0.19720018353420038,SN Ia,164941982362528619,9407
-2.875783256106902,-2.8085860669044074,1.3535414737995537,2.207970928448742,-0.5549383869338688,-0.08289236761043164,SN IIP,164971864712580794,9408
-3.198593194955606,-3.373248005736442,2.514529857825177,3.56131247319358,-0.6847540039739429,-0.0925223616867689,SN Ia,164981863476244189,9409
-0.021231099613401777,-0.08087652579714183,0.12400057073226353,1.8271528832494417,-0.13514316893768244,-0.1957054502694104,SN Ia,165001726758318339,9410
-2.3448198050717433,-2.46002797338528,2.9786164608916335,1.3430903101089122,-0.8009970041938456,-0.20084269405719235,SN II,165030441629281703,9411
-3.4505159116337305,-3.607279887836688,2.8263480388904374,3.9650399446843134,-0.471262810799342,-0.1697007254220937,SN Ia,165041898926565718,9412
-2.3839059195641528,-2.481663852522718,1.7385635674563322,2.409043647143336,-0.8459366966596348,-0.18608614431080492,SN II,165042812969296504,9413
-2.02748474262329,-2.1898281712744163,1.0855601796605188,3.089575602161718,-0.4770423725671326,-0.15734045167117222,SN Ia,165051843748178513,9414
-2.570899964990813,-2.70066308877826,2.2751360962584903,3.2059999507206127,-0.6829180066549104,-0.17646683835219948,SN Ib,165072253063213518,9415
-3.0779712205774445,-3.135300661938687,1.3832854488242015,3.726289233696891,-0.8958762328613598,-0.16951956182653993,SN Ia,165072806984044295,9416
-3.6175303365197915,-3.438423342687291,1.5119620324896295,3.6830530658643905,-0.786838135093994,-0.09021640028613656,SN Ia,165081854493728815,9417
-3.836822772648671,-4.007261423223414,2.0719396602024056,1.3011212713506104,-0.7842287554227081,-0.1315810191257999,SN Ia,165091836534493069,9419
-4.008549742702497,-4.055124593253664,2.713505104148981,1.989709591408224,-1.0347519815646549,-0.07330779803445445,SN IIP,165111843809346711,9420
-2.7716794274955445,-2.7247988177757,1.504184528503929,2.728030580496943,-0.6288582845133642,-0.19689717539650436,SN Ia,165111960959476236,9421
-3.0156343533982235,-3.163212936017956,1.618927125403075,2.029596195552229,-0.7052898610844947,-0.18431645921736484,SN IIn,165112354999980579,9422
-2.6519387061196555,-2.6326358288865355,0.7514011285394125,2.0887022929219907,-0.8664426349656437,-0.18541920576434162,SN Ia,165121599545861850,9423
-2.586230806334368,-2.5485148653319616,-0.33329390065039244,3.584286872977079,-0.8653918041243968,-0.18366662165927236,SN Ia,165121864810782866,9424
-3.838942054856657,-3.8946252541216184,1.6633620680991175,4.8341518546956515,-0.8642614394613093,-0.1277824620839239,SN Ia,165122531939536763,9425
-3.9540054810065395,-4.200159283288595,1.359038917661975,6.466299289018155,-0.5942459494853444,-0.12446246551348857,SN Ia,165141850520015754,9426
-2.5097288163131743,-2.527440322719173,0.17556343435054644,0.3867002837463042,-0.1407630952064354,-0.14883270995667225,SN Ia,165141861191180509,9427
-1.7666802407418105,-1.9919292142854188,0.9498459089280981,4.335141909533858,-0.3623243388574467,-0.18920841070320232,SN II,165151852617966709,9428
-4.012054778890599,-4.010837443334226,2.061836210131312,2.080422420026677,-0.5964179777624945,-0.07584649319869642,SN Ia,165161837331966222,9429
-2.0697822031835083,-1.7860868924150726,1.6294168761665486,-12.014835148199156,-0.07364103831304711,-0.11532278883809685,SN Ia,165171846957957312,9430
-3.1924298475361663,-3.311617116194986,3.389189775433511,4.640879735130277,-0.781874934311647,-0.12337895757842895,SN II,165191867478879867,9431
-3.504709861596986,-3.510776248931773,0.666089417589387,2.8821572362906354,-0.5774335324403251,-0.11928540848715574,SN Ia,165201861823328464,9432
-2.7586610364731134,-2.90140182532771,1.0257044445646122,2.1778850250894393,-0.6294658086509446,-0.10900611125861259,SN IIn,165211839533997833,9433
-2.4245859427517464,-2.595819785220012,1.6037736091963763,3.1097983147258152,-0.34470848688923666,-0.14792421994947064,SN Ia,165221844895390064,9434
-0.9154953367722624,-0.9940555088581677,3.025138333635146,-1.6134044593066843,-0.8103892196132348,-0.19223181200658065,SN II,165241360330799336,9435
-3.298291712530591,-3.5486550528321685,2.4488312043603777,1.9410195499889311,-0.9310479885743387,-0.14673516685180968,SN Ia,165241862539588367,9436
-2.3106297960186186,-2.388760246084761,2.021545521901513,1.4462481824732203,-0.8274817600457254,-0.2002919887910622,SN Ic,165242598799483398,9437
0.7021047856871837,0.7697597703133218,0.21556202095995766,2.6021023758528057,-0.9923869269585821,-0.20337283872724887,SN Ia,165251596070652802,9438
-0.6955687215285635,-0.8723784054978743,2.7498294622607284,2.7042431331233536,-0.5803676365747142,-0.19944629147553478,SN Ia,165280314983234452,9439
-3.49670887180584,-3.1853088876159976,4.0477139031147535,5.407166871330287,-0.9023689809245197,-0.09479625873420593,SN II,165291868493750428,9440
-1.2706015431299393,-1.4835364477611737,0.20937485599891778,-2.274896291483242,-0.8258772724940691,-0.18608160186076894,SN Ia,165312347342296141,9441
-1.4601881556648373,-1.7116167590514026,1.2621707772437443,0.20455947971944805,-0.7610926757860961,-0.1535381537880901,SN Ia,165321839668712147,9442
-1.9281059436134247,-2.120968826320885,0.059024198928956766,5.710312451407697,-0.3644624986563225,-0.12377441793450494,SN Ia,165361852949354987,9443
-3.379519723226204,-3.5266164221207457,2.3245555782880705,3.0162133020894086,-0.7825458398574008,-0.14852542657188347,SN II,165371830977035698,9444
-2.5126702906655125,-2.65791469228961,2.6518815833235716,3.893336546218677,-0.6170203689601014,-0.19734180109414656,SN II,165382074157823326,9445
-2.6293198202441257,-2.672456876017426,0.7481370414314903,-0.03605314071217683,-0.9712653881312425,-0.1876893619705725,SN Ia,165402651390134788,9446
-3.5272718749407463,-3.648554229350008,3.0533398952435324,1.3223112477019372,-0.6609405203174042,-0.1540832477924111,SN Ia,165411835885233696,9447
-3.8686572304564213,-3.7821995460401316,2.53027307133635,5.690500404299866,-0.40471491828385264,-0.09260786662862318,SN Ib,165411859784804724,9448
-2.554576396768297,-2.557534664003038,1.1445343024346837,2.063781867573518,-0.814096595287225,-0.16470990884723719,SN IIn,165442023629392622,9449
-3.463313011496036,-3.6300013675025724,3.3072901890978836,3.9756244114613795,-0.9722746462380679,-0.19947648540812707,SN Ia,165442389302801406,9450
-2.1653750568087986,-2.4426762813653835,1.2415307552234602,6.033531101345778,-0.4549863902605646,-0.09307547177938874,SN Ia,165451847922044556,9451
-3.3585738041365745,-3.4660097415657973,3.451096510498303,1.0827462343135619,-0.7348722832348702,-0.06836988764237031,SN Ia,165461866471480314,9452
-2.449523168249985,-2.619480636903976,2.1177664598902646,1.2116795156306033,-0.8240413348765746,-0.17406201186254808,SN Ia,165471374629236634,9453
